sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-100100940,8364857961,1027206281,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5737.12, 3638.95), (5731.89, 3639.38), (5720.77, 3645.41), (5713.63, 3645.49)]",100100940.0,0,residential,,,25.03781066881736
-100100951#0,1157123407,1157123425,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100100951.0,0,,,,
-100100951#1,1157123431,1157123407,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100100951.0,0,,,,
-100100951#2,1157123450,1157123431,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100100951.0,0,,,,
-100100951#3,1157123415,1157123450,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100100951.0,0,,,,
-100100951#4,1157123432,1157123415,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5951.02, 3300.01), (5955.52, 3303.07), (5978.39, 3325.96), (5999.86, 3348.13)]",-100100951.0,0,,,,68.66115677721558
-100100952#0,7389666311,1157123442,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100100952.0,0,,,,
-100100952#1,7728712744,7389666311,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6181.49, 3613.57), (6130.08, 3589.9), (6072.67, 3563.72)]",-100100952.0,0,,,,119.69487075418103
-100100952#2,5696677721,7728712744,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100100952.0,0,,,,
-100100952#3,1157134768,5696677721,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6228.72, 3634.85), (6216.39, 3632.27), (6192.48, 3619.46)]",-100100952.0,0,,,,39.72237775966652
-100100953#0,1157123410,1157123450,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100100953.0,0,,,,
-100100953#1,1157123431,1157123410,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6051.72, 3404.07), (6007.93, 3445.51), (6001.35, 3446.14), (5960.14, 3417.25), (5959.71, 3411.94)]",-100100953.0,0,,,,122.5549749610379
-100101558#0,1027206246,1027206437,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5694.26, 3926.39), (5749.1, 3888.67), (5766.46, 3879.27)]",-100101558.0,0,,,,86.30149823751407
-100101558#1,9212776338,1027206246,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100101558.0,0,,,,
-100101558#2,1027206408,9212776338,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100101558.0,0,,,,
-100101558#3,1027206346,1027206408,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100101558.0,0,,,,
-100101558#4,11314513572,1027206346,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100101558.0,0,,,,
-100101558#5,1027206109,11314513572,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5456.79, 4088.09), (5468.19, 4081.58), (5531.89, 4038.12)]",-100101558.0,0,,,,90.24114048746668
-100101559#0,11406353354,1027206437,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100101559.0,0,,,,
-100101559#1,1027206224,11406353354,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,-100101559.0,0,,,,
-100101561,1157123416,1157123403,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,,100101561.0,0,residential,,,
-100101562,1157123409,1027206438,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(5630.65, 3716.84), (5612.68, 3766.36), (5611.14, 3770.59)]",100101562.0,0,residential,,,57.18131564354248
-100101563,1027215255,4867754425,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship container cable_car subway aircraft wheelchair scooter drone,"[(6353.29, 3190.34), (6220.03, 3304.67), (6215.74, 3309.95)]",100101563.0,0,residential,,,182.38665568541632
