sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1024000539#0,1687124785,430921309,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1024000539.0,0,asphalt,,,yes,281.85296410220553,185.03542831931532
-1024000539#1,3340881357,1687124785,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1024000539.0,0,asphalt,,,yes,281.85296410220553,
-1024000539#2,430920519,3340881357,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1024000539.0,0,asphalt,,,yes,281.85296410220553,31.928160390181297
-1024000539#3,3340881368,430920519,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1024000539.0,0,asphalt,,,yes,281.85296410220553,47.24399240726884
-1024000548,423413664,423413660,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1024000548.0,0,,yes,,,65.81823647056623,197.57511552867123
-1057740876,9719107989,9719107999,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057740876.0,0,,,,,239.44042344345354,266.5149039534316
-1057740877#0,10152611762,9719108001,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1057740877.0,0,,,,,90.07312768539958,
-1057740877#1,10152611763,10152611762,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1057740877.0,0,,,,,90.07312768539958,
-1057740877#2,10092616463,10152611763,4,highway.unclassified,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1057740877.0,0,,,,,90.07312768539958,8.670024193508116
-1057740879,9719108001,9719108002,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057740879.0,0,,,,,356.9427940473493,
-1057740880#0,9719108002,9719108008,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057740880.0,0,,,,,72.38689634270766,180.9387947593059
-1057740880#1,9719108003,9719108002,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1057740880.0,0,,,,,72.38689634270766,
-106219259,1222774761,1222774784,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,106219259.0,0,,,,,212.83016762743108,397.3283717627741
-1079723591,4983153143,9897114285,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1079723591.0,0,,,,,237.5839328103895,55.25198461710576
-1079723596,9897114298,9897114302,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1079723596.0,0,,,,,58.17599927030019,105.15828847655607
