sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1006807358#0,9288727399,9288727389,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1006807358.0,0,,,,,168.79525395367975,
-1006807358#1,9288727390,9288727399,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1006807358.0,0,,,,,168.79525395367975,
-1006807360,9288727395,9288727390,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1006807360.0,0,,,,,291.52039027536387,31.93994493331826
-1006807361#0,9288727400,7236725178,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1006807361.0,0,,,,,349.0664508727295,20.570452169832382
-1006807361#1,9288727395,9288727400,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1006807361.0,0,,,,,349.0664508727295,70.2560322098949
-1006807361#2,9288727398,9288727395,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1006807361.0,0,,,,,349.0664508727295,
-1006807361#3,9288727399,9288727398,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1006807361.0,0,,,,,349.0664508727295,25.84800963562974
-1006807362,9288727400,9288727398,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1006807362.0,0,,,,,261.21524025504914,
-1006810197,2258978117,7193143080,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1006810197.0,0,asphalt,,,,286.1742204972277,
-1006810198,7193143080,248426574,3,highway.residential,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1006810198.0,0,asphalt,,,,120.38247005932077,7.87085671949254
-1014903995,9362364176,2865077635,11,highway.secondary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,1014903995.0,0,asphalt,,,,18.391727058493846,537.8274730626939
-1014903996#1,248426569,5046503564,11,highway.secondary,29.988,1,,tram rail_urban rail rail_electric rail_fast ship,1014903996.0,0,asphalt,,,,2.684703445415451,39.82736991481494
-1014906269,310907952,9362343458,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1014906269.0,0,asphalt,,,,237.17462883687418,
-1014906270#0,3657862438,248426246,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1014906270.0,0,asphalt,,,,53.03656605503043,61.862158844436124
-1014906270#1,9362343459,3657862438,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1014906270.0,0,asphalt,,,,53.03656605503043,33.982105799014235
-1014906274#0,9362343464,248426246,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1014906274.0,0,,,,,316.39468357143477,99.9293812425534
-1014906274#1,9362343468,9362343464,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1014906274.0,0,,,,,316.39468357143477,60.018326789242515
-1014906275#0,437972851,9362343468,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1014906275.0,0,,,,,316.39468357143477,509.5108328445242
-1014906275#1,9362343469,437972851,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,1014906275.0,0,,,,,316.39468357143477,178.96464480220283
-1015437769#0,1441095246,2258978443,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1015437769.0,0,sett,,,,198.85011616905803,
-1015437769#1,248426246,1441095246,11,highway.secondary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1015437769.0,0,sett,,,,198.85011616905803,
