sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1006807358#0,9288727399,9288727389,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1006807358.0,0,,,,
-1006807358#1,9288727390,9288727399,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1006807358.0,0,,,,
-1006807360,9288727395,9288727390,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8153.19, 7643.17), (8173.7, 7630.95), (8181.75, 7631.45)]",1006807360.0,0,residential,,,31.93994493331826
-1006807361#0,9288727400,7236725178,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8104.04, 7671.1), (8096.16, 7678.57), (8089.1, 7685.24)]",-1006807361.0,0,,,,20.570452169832382
-1006807361#1,9288727395,9288727400,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8153.19, 7643.17), (8151.97, 7639.21), (8145.18, 7632.39), (8104.04, 7671.1)]",-1006807361.0,0,,,,70.2560322098949
-1006807361#2,9288727398,9288727395,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1006807361.0,0,,,,
-1006807361#3,9288727399,9288727398,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(8172.27, 7683.14), (8166.97, 7681.87), (8147.14, 7677.09)]",-1006807361.0,0,,,,25.84800963562974
-1006807362,9288727400,9288727398,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1006807362.0,0,residential,,,
-1006810197,2258978117,7193143080,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,1006810197.0,0,residential,,,
-1006810198,7193143080,248426574,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5278.78, 5689.18), (5281.88, 5687.69), (5285.49, 5685.12)]",1006810198.0,0,residential,30,,7.87085671949254
-1014903995,9362364176,2865077635,11,highway.secondary,22.22,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5381.14, 6813.57), (5391.82, 6870.28), (5414.08, 6961.97), (5437.15, 7023.39), (5519.96, 7187.91), (5555.78, 7256.71), (5562.22, 7268.84), (5579.15, 7300.67), (5581.25, 7309.03)]",1014903995.0,0,secondary,50,3,537.8274730626939
-1014903996#1,248426569,5046503564,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5256.14, 5714.77), (5256.23, 5716.37), (5256.38, 5718.61), (5257.65, 5738.61), (5258.62, 5754.52)]",-1014903996.0,0,,,,39.82736991481494
-1014906269,310907952,9362343458,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,,1014906269.0,0,secondary,70,2,
-1014906270#0,3657862438,248426246,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4625.7, 7127.86), (4599.86, 7109.28), (4582.59, 7094.03), (4577.79, 7088.94)]",-1014906270.0,0,,,,61.862158844436124
-1014906270#1,9362343459,3657862438,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4653.18, 7147.85), (4638.68, 7137.19), (4625.7, 7127.86)]",-1014906270.0,0,,,,33.982105799014235
-1014906274#0,9362343464,248426246,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4554.87, 7185.17), (4558.29, 7156.76), (4561.48, 7132.2), (4566.95, 7110.16), (4572.18, 7099.13), (4577.79, 7088.94)]",-1014906274.0,0,,,,99.9293812425534
-1014906274#1,9362343468,9362343464,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4546.82, 7244.64), (4551.32, 7214.55), (4554.87, 7185.17)]",-1014906274.0,0,,,,60.018326789242515
-1014906275#0,437972851,9362343468,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4191.66, 7577.34), (4199.83, 7571.94), (4494.7, 7376.93), (4507.19, 7364.84), (4517.16, 7351.13), (4525.83, 7337.44), (4532.33, 7322.6), (4537.8, 7304.86), (4546.82, 7244.64)]",-1014906275.0,0,,,,509.5108328445242
-1014906275#1,9362343469,437972851,11,highway.secondary,19.44,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4045.3, 7680.3), (4086.78, 7652.5), (4191.66, 7577.34)]",-1014906275.0,0,,,,178.96464480220283
-1015437769#0,1441095246,2258978443,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1015437769.0,0,,,,
-1015437769#1,248426246,1441095246,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1015437769.0,0,,,,
-1015437770#0,248426242,5308644254,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1015437770.0,0,,,,
-1015437770#1,2258978443,248426242,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-1015437770.0,0,,,,
-1015437771,5308644254,248426239,11,highway.secondary,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4575.45, 6977.05), (4575.56, 6974.13), (4575.95, 6945.91)]",1015437771.0,0,secondary,30,2,31.144765951826084
