sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-100468675#0,1617890018,1161457643,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-100468675.0,0,,,,
-100468675#1,1172949639,1617890018,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2581.15, 3610.34), (2579.14, 3619.32), (2564.7, 3676.11)]",-100468675.0,0,,,,67.7992801024651
-100468675#2,1172949655,1172949639,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2592.81, 3562.07), (2589.66, 3575.13), (2581.15, 3610.34)]",-100468675.0,0,,,,49.65831861685906
-100468675#3,534718083,1172949655,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2612.43, 3368.37), (2611.77, 3419.83), (2609.47, 3448.32), (2602.23, 3502.52), (2592.81, 3562.07)]",-100468675.0,0,,,,195.01879467231274
-100468681#0,4171544027,1161457663,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2679.74, 3674.44), (2615.25, 3711.74), (2597.14, 3720.21)]",-100468681.0,0,,,,94.49282438366329
-100468681#1,1333258214,4171544027,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3043.26, 3379.41), (3021.76, 3437.92), (3008.57, 3462.37), (2995.71, 3479.48), (2973.27, 3498.99), (2945.4, 3517.22), (2923.9, 3529.83), (2679.74, 3674.44)]",-100468681.0,0,,,,483.25459473887463
-100468681#2,1172966013,1333258214,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-100468681.0,0,,,,
-100468681#3,1173079964,1172966013,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3077.88, 3278.66), (3076.21, 3286.53), (3071.05, 3302.17), (3059.69, 3333.09)]",-100468681.0,0,,,,57.4552497653846
-100468681#4,1173060683,1173079964,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3068.38, 3211.31), (3070.72, 3219.07), (3076.18, 3238.82), (3078.68, 3253.5), (3078.98, 3267.37), (3077.88, 3278.66)]",-100468681.0,0,,,,68.70402173154005
-100468681#5,4171595316,1173060683,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3047.28, 3147.37), (3061.58, 3190.7), (3068.38, 3211.31)]",-100468681.0,0,,,,67.33152015439958
-100468681#6,1162051812,4171595316,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-100468681.0,0,,,,
-100468681#7,4171250157,1162051812,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3023.43, 3072.17), (3031.67, 3097.93), (3044.86, 3139.24)]",-100468681.0,0,,,,70.4104404740792
-100468681#8,1161457771,4171250157,11,highway.secondary,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3021.86, 2993.89), (3017.67, 3016.79), (3016.42, 3026.8), (3016.23, 3038.86), (3018.1, 3052.1), (3020.63, 3063.25), (3023.43, 3072.17)]",-100468681.0,0,,,,79.58338549527097
-100488715#0,1161680943,1161680941,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2134.23, 2409.43), (2069.34, 2359.64), (2053.44, 2348.21), (2029.02, 2330.66), (2007.25, 2318.15), (2003.77, 2316.92), (1998.51, 2315.06)]",-100488715.0,0,,,,165.82373828877553
-100488715#1,1178045782,1161680943,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2163.68, 2443.16), (2146.68, 2422.28), (2134.23, 2409.43)]",-100488715.0,0,,,,44.81738598649301
-100488715#2,1161680870,1178045782,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2263.24, 2549.92), (2236.85, 2530.32), (2224.81, 2518.26), (2163.68, 2443.16)]",-100488715.0,0,,,,146.7479670999085
-100488715#3,1171084380,1161680870,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2437.54, 2616.93), (2434.14, 2614.98), (2418.63, 2609.08), (2372.16, 2598.29), (2352.71, 2593.43), (2328.47, 2587.06), (2318.52, 2583.25), (2310.35, 2578.63), (2288.78, 2564.53), (2263.24, 2549.92)]",-100488715.0,0,,,,188.5645111969438
-100488715#4,1161680892,1171084380,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-100488715.0,0,,,,
-100488715#5,1173027927,1161680892,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,,-100488715.0,0,,,,
-100488715#6,1173027844,1173027927,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2635.8, 2749.02), (2518.61, 2671.23), (2497.9, 2657.12)]",-100488715.0,0,,,,165.71823354750023
-100488715#7,1161680825,1173027844,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2719.39, 2799.55), (2713.2, 2792.8), (2635.8, 2749.02)]",-100488715.0,0,,,,98.0823609073812
-100525438#0,1162051794,1162051812,3,highway.residential,8.33,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2939.61, 3141.03), (2984.15, 3142.84), (3019.83, 3141.52), (3038.4, 3139.81), (3041.64, 3139.53), (3044.86, 3139.24)]",-100525438.0,0,,,,105.41484509508118
