sumo_id,from,to,priority,type,speed,lanes,allow,disallow,osmid,has_traffic_light,surface,bridge,tunnel,lit,bearing,length
-1000366825,9233990643,9233990647,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1000366825,0,,,,,332.1910357676566,167.10331619654974
-1058136844#0,2724013939,2724013917,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1058136844,0,asphalt,,,,327.4623419480247,82.61447462056209
-1059337931,9733100158,9733100160,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059337931,0,,,,,239.08021904654106,70.03149486080966
-1059337932,9733100161,9733100167,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059337932,0,,,,,29.98848368135574,109.49914584698702
-1059337936,9733100174,1776915713,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1059337936,0,,,,,161.3606471133733,135.62529917698518
-1062357075,2140530748,9759736043,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1062357075,0,,,,,306.45030617014584,238.2052543358677
-1065595929#0,9786074895,3864796556,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1065595929,0,,,,,130.7882798020069,
-1065595929#1,5882877286,9786074895,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1065595929,0,,,,,130.7882798020069,
-1065595929#2,9786075778,5882877286,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1065595929,0,,,,,130.7882798020069,
-1065595929#3,2622975901,9786075778,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1065595929,0,,,,,130.7882798020069,
-1065595929#4,9786075749,2622975901,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1065595929,0,,,,,130.7882798020069,
-1065595930#0,9786074896,386027400,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1065595930,0,asphalt,,,,325.3028164097946,91.76127259648885
-1065595930#1,3864797460,9786074896,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1065595930,0,asphalt,,,,325.3028164097946,
-1065595933,1794680397,1794680798,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1065595933,0,asphalt,,,,1.0026127944426653,
-1114866190,2222874354,2222874359,3,highway.residential,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1114866190,0,asphalt,,,,327.2234860528243,89.06107437668288
-1114866191#0,2222874390,2222874359,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1114866191,0,asphalt,,,,20.81507363590459,83.52996560540058
-1114866191#1,2222874545,2222874390,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1114866191,0,asphalt,,,,20.81507363590459,429.2967406314481
-1125009822,10287742935,5365465669,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1125009822,0,,,,,254.80866713130075,23.01377238964625
-1134813071#0,10089084734,1841717987,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1134813071,0,asphalt,yes,,,257.64784544404597,340.52521186226375
-1134813071#1,2984127705,10089084734,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1134813071,0,asphalt,yes,,,257.64784544404597,49.277630196156025
-1134813071#2,1794680515,2984127705,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1134813071,0,asphalt,yes,,,257.64784544404597,
-1134813071#3,1794680543,1794680515,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1134813071,0,asphalt,yes,,,257.64784544404597,30.969213937370824
-1134813071#4,1776915654,1794680543,10,highway.tertiary,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1134813071,0,asphalt,yes,,,257.64784544404597,94.25918783595357
-1156904873#0,5365465672,5365465669,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1156904873,0,,,,,345.3045211877192,
-1156904873#1,5365465707,5365465672,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1156904873,0,,,,,345.3045211877192,84.02161453634045
-1156904874,5365465648,5365465707,4,highway.unclassified,50.004000000000005,1,,tram rail_urban rail rail_electric rail_fast ship,1156904874,0,,,,,151.82798316217296,18.1678507593518
-122166912#0,2729310761,1365950513,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,122166912,0,,,,,291.46780177070275,129.93847837108564
-122166912#1,2729378462,2729310761,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,122166912,0,,,,,291.46780177070275,516.8874256537475
-127089283#0,1407328599,1407328580,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,127089283,0,,,,,193.15711988671623,343.9137486713319
-127089283#1,5365465630,1407328599,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,127089283,0,,,,,193.15711988671623,
-127089283#2,1407328727,5365465630,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,127089283,0,,,,,193.15711988671623,486.4079250498432
-127089287#0,1407328680,1407328692,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,127089287,0,,,,,276.8196970654582,257.33282181663174
-127089287#1,1407328660,1407328680,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,127089287,0,,,,,276.8196970654582,162.45341866510057
-127089287#2,1794680688,1407328660,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,127089287,0,,,,,276.8196970654582,294.53633586276646
-127089287#3,2222874589,1794680688,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,127089287,0,,,,,276.8196970654582,191.37443487284406
-127089287#4,1407328657,2222874589,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,127089287,0,,,,,276.8196970654582,120.88271916720069
-127089287#5,8124130128,1407328657,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,127089287,0,,,,,276.8196970654582,524.0006195754718
-127089287#6,1407328781,8124130128,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,127089287,0,,,,,276.8196970654582,76.7944955431435
-127089287#7,1407328768,1407328781,10,highway.tertiary,79.992,1,,tram rail_urban rail rail_electric rail_fast ship,127089287,0,,,,,276.8196970654582,20.42470443997123
-143984303,2140527747,1575632347,11,highway.secondary,69.98400000000001,1,,tram rail_urban rail rail_electric rail_fast ship,143984303,0,asphalt,yes,,,42.39804975503793,
-143984305,1575632347,2140527737,11,highway.secondary,100.00800000000001,1,,tram rail_urban rail rail_electric rail_fast ship,143984305,0,asphalt,yes,,,42.39804975503793,47.67276211532622
