sumo_id,from,to,priority,type,speed,lanes_x,allow,disallow,shape,osmid,has_traffic_light,highway,maxspeed,lanes_y,length
-1000366825,9233990643,9233990647,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(4230.04, 1151.24), (4235.98, 1129.3), (4241.55, 1103.22), (4250.58, 1066.82), (4254.05, 1053.64), (4257.78, 1032.96), (4257.21, 1025.03), (4251.4, 1013.01), (4245.6, 1000.45), (4241.4, 990.91)]",1000366825,0,track,,,167.10331619654974
-1058136844#0,2724013939,2724013917,4,highway.unclassified,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(3598.44, 983.27), (3603.68, 979.75), (3609.6, 972.38), (3609.68, 958.62), (3613.18, 949.64), (3621.64, 942.32), (3632.05, 936.91), (3637.32, 930.69), (3638.55, 921.88), (3639.54, 918.54)]",-1058136844,0,,,,82.61447462056209
-1059337931,9733100158,9733100160,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5880.01, 4132.5), (5860.38, 4102.85), (5825.99, 4100.47)]",1059337931,0,residential,,,70.03149486080966
-1059337932,9733100161,9733100167,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(5745.93, 4093.86), (5751.53, 4099.71), (5770.87, 4101.04), (5774.16, 4104.01), (5776.58, 4111.65), (5776.02, 4121.79), (5795.03, 4178.08)]",1059337932,0,residential,,,109.49914584698702
-1059337936,9733100174,1776915713,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(7237.67, 2895.69), (7196.64, 3015.59), (7194.59, 3024.25)]",1059337936,0,residential,,,135.62529917698518
-1062357075,2140530748,9759736043,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,"[(2341.29, 5487.25), (2344.54, 5478.88), (2352.88, 5470.5), (2367.95, 5448.98), (2397.14, 5420.86), (2424.75, 5398.11), (2435.46, 5382.56), (2447.95, 5366.62), (2458.1, 5362.01), (2474.68, 5372.48), (2488.64, 5372.62), (2506.34, 5364.61), (2515.68, 5357.82)]",1062357075,0,residential,,,238.2052543358677
-1065595929#0,9786074895,3864796556,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1065595929,0,,,,
-1065595929#1,5882877286,9786074895,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1065595929,0,,,,
-1065595929#2,9786075778,5882877286,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1065595929,0,,,,
-1065595929#3,2622975901,9786075778,3,highway.residential,13.89,1,,tram rail_urban rail rail_electric rail_fast ship,,-1065595929,0,,,,
